Date,open,high,low,close,volume,rsi,macd,macd_signal,atr,price_zscore,vix_close,volume_20d_ma,norm_rsi,norm_macd,norm_zscore,norm_vix,greed_index
2015-05-08,210.8800048828125,211.86000061035156,210.77999877929688,211.6199951171875,155877300,56.26133564492636,0.3580306412640937,0.4657271426317819,2.1401086531234674,1.3250349738331086,12.859999656677246,101804400.0,0.5624971428437273,0.670945457191809,0.7208391623055181,0.9494221725732429,0.6932402155516049
2015-05-11,211.57000732421875,211.88999938964844,210.52000427246094,210.61000061035156,75708100,53.01622385508501,0.38488137211192,0.44955798852780954,2.0851005434137555,0.4160950098629944,13.850000381469727,101867975.0,0.51635595234081,0.6716915966445698,0.5693491683104991,0.9359619319675083,0.6419429203208394
2015-05-12,209.61000061035156,210.6300048828125,208.6199951171875,209.97999572753906,119727600,51.0386689461951,0.3512753572286158,0.4299014622679708,2.0797369164288444,-0.14362571931902426,13.859999656677246,104099360.0,0.48823774141608584,0.6707577385050424,0.47606238011349594,0.9358259798951456,0.6118243162691712
2015-05-13,210.47000122070312,211.22000122070312,209.74000549316406,210.02000427246094,94667900,51.1632523001619,0.32413428525137533,0.4087480268646517,2.036898260079574,-0.09171743409239747,13.760000228881836,103856290.0,0.4900091516605247,0.6700035309303134,0.4847137609846004,0.9371855913831515,0.614384237323823
2015-05-14,211.24000549316406,212.32000732421875,210.91000366210938,212.2100067138672,95934000,57.53316171785334,0.47387712406799665,0.4217738463053207,2.0556914594851627,1.592093761286448,12.739999771118164,105206245.0,0.5805808246759547,0.674164648199065,0.765348960214408,0.9510537141386538,0.7103457943808072
2015-05-15,212.44000244140625,212.61000061035156,211.86000061035156,212.44000244140625,76510100,58.150518826766074,0.6041439404480116,0.4582478651338589,1.9624277838076511,1.6302618340293848,12.380000114440918,99476090.0,0.5893588248853298,0.6777845575280713,0.7717103056715642,0.9559483388348865,0.7168321703610363
2015-05-18,212.24000549316406,213.39999389648438,212.16000366210938,213.10000610351562,74549700,59.94981363393471,0.7519698700257322,0.5169922661122336,1.910825101705319,1.8461215745715467,12.729999542236328,98594100.0,0.6149424133239075,0.6818924069130319,0.8076869290952579,0.9511896791773563,0.7341307683666922
2015-05-19,213.24000549316406,213.57000732421875,212.69000244140625,213.02999877929688,72114600,59.656822698520166,0.8536338189591959,0.5843205766816261,1.8371950860701178,1.5731840119410878,12.850000381469727,98571840.0,0.6107764703789185,0.6847174876772251,0.7621973353235146,0.9495581246456056,0.7236051776808365
2015-05-20,213.14999389648438,213.77999877929688,212.5,212.8800048828125,76857500,58.991593555482844,0.911591715196522,0.6497748043846053,1.7973953498720292,1.3213489889053613,12.880000114440918,98501485.0,0.6013177932655245,0.6863280461840596,0.7202248314842269,0.9491502424958378,0.7116677413390347
2015-05-21,212.7100067138672,213.75,212.50999450683594,213.5,64764600,60.93088927630587,0.9960701137313492,0.7190338662539542,1.7575817886786032,1.543525016754906,12.109999656677246,96610420.0,0.6288920092219992,0.6886755676131827,0.7572541694591509,0.9596193170818158,0.7326666145196296
2015-05-22,213.0399932861328,213.5399932861328,212.91000366210938,212.99000549316406,57433500,58.48099246354558,1.0102223443602725,0.7772715618752178,1.6770394912032343,1.1473291677870112,12.130000114440918,96415725.0,0.5940577221863624,0.6890688357769678,0.6912215279645019,0.9593473870044108,0.7055506390237212
2015-05-26,212.39999389648438,212.91000366210938,210.1999969482422,210.6999969482422,124308600,48.96136265491738,0.8271190246670983,0.787241054433594,1.7565372807545658,-0.22140734546594867,14.0600004196167,98663250.0,0.45870119798519227,0.6839806833714022,0.4630987757556752,0.9331067309864544,0.5995177172167833
2015-05-27,211.25,212.97999572753906,210.75999450683594,212.6999969482422,93214000,55.73799582078242,0.8337803095266736,0.79654890545221,1.7939273877933022,0.9168288744343097,13.270000457763672,98980775.0,0.5550559438689551,0.6841657899693557,0.6528048124057183,0.9438477226834976,0.6781860425592965
2015-05-28,212.3300018310547,212.58999633789062,211.6300048828125,212.4600067138672,74974600,54.797783036307145,0.8103529748707672,0.7993097193359215,1.7422177219101869,0.7130406871726719,13.3100004196167,96445260.0,0.5416873636747199,0.6835147812963006,0.6188401145287786,0.9433038754950273,0.6658066997339093
2015-05-29,212.3800048828125,212.42999267578125,210.82000732421875,211.13999938964844,124919600,49.819895607408775,0.6774637041927747,0.7749405163072922,1.734916412462919,-0.1382714187822924,13.84000015258789,94625995.0,0.47090839917867533,0.6798219980993212,0.4769547635362846,0.9360978970062109,0.6069382913998336
2015-06-01,211.94000244140625,212.33999633789062,210.6199951171875,211.57000732421875,93338800,51.369689471605966,0.5999304218985912,0.7399384974255521,1.7338510416229338,0.10406123127620015,13.970000267028809,94122950.0,0.4929444147489343,0.6776674704944825,0.5173435385460333,0.9343303904020974,0.6230460457880964
2015-06-02,211.02000427246094,212.19000244140625,210.27000427246094,211.36000061035156,91531000,50.548595500846844,0.5155954865516321,0.6950698952507681,1.7471472650031037,-0.028836613869247848,14.239999771118164,95153140.0,0.48126954627623814,0.6753239356810345,0.4951938976884587,0.9306594251215079,0.6127432702086956
2015-06-03,212.0,212.6699981689453,211.3300018310547,211.9199981689453,87820900,52.71885442622231,0.4883175448821362,0.6537194251770417,1.718065055923641,0.24451017750991055,13.65999984741211,93877875.0,0.5121277530196494,0.6745659247134721,0.5407516962516518,0.9385452158374972,0.635623668568384
2015-06-04,211.07000732421875,211.86000061035156,209.75,210.1300048828125,151882800,45.79980405995219,0.31858957864182,0.5866934558699974,1.7503459925680462,-1.1927492236462485,14.710000038146973,94719005.0,0.41374802322150983,0.6698494522805061,0.30120846272562524,0.924269210932227,0.5445646344762756
2015-06-05,209.9499969482422,210.5800018310547,208.97999572753906,209.77000427246094,121704700,44.533880208731986,0.15326317943811318,0.5000074005836206,1.739607429064302,-1.622384475123463,14.210000038146973,96391995.0,0.39574826316264494,0.6652552924519379,0.22960258747942283,0.9310673072712756,0.5234843427055852
2015-06-08,209.63999938964844,209.82000732421875,208.38999938964844,208.47999572753906,89063300,40.24155382934331,-0.08091930419888627,0.38382205962711924,1.7174931794575885,-2.200217487220442,15.289999961853027,93051295.0,0.3347170685541681,0.658747730658653,0.13329708546325966,0.9163834202162379,0.4755724746892974
2015-06-09,208.4499969482422,209.10000610351562,207.69000244140625,208.4499969482422,105034700,40.1446534241836,-0.2658665167450067,0.2538843443526941,1.6955296425041446,-1.9337590495939603,14.470000267028809,94517625.0,0.33333927316718626,0.6536083393794775,0.1777068250676733,0.9275322940630488,0.4851052009689144
2015-06-10,209.3699951171875,211.41000366210938,209.3000030517578,210.9499969482422,134551300,50.781247032473374,-0.20830816171138622,0.16144584313987803,1.7858494333157906,-0.3567677833335045,13.220000267028809,95258810.0,0.48457754283745985,0.6552077952665442,0.44053870277774926,0.9445275349106704,0.6018858237259768
2015-06-11,211.47999572753906,212.08999633789062,211.1999969482422,211.6300048828125,73876400,53.21653677583579,-0.10659305501894778,0.10783806350811287,1.7397172873395512,0.040379686757242406,12.850000381469727,94219235.0,0.5192041366978147,0.658034297624157,0.5067299477928737,0.9495581246456056,0.6305461286916533
2015-06-12,210.63999938964844,211.47999572753906,209.67999267578125,210.00999450683594,135382400,47.22203330327649,-0.15491859338601444,0.05528673212928741,1.7547383530318155,-0.9637165223956595,13.779999732971191,96191655.0,0.43397023888153025,0.6566914071473231,0.33938057960072343,0.9369136742720863,0.5601852277566387
2015-06-15,208.63999938964844,209.4499969482422,207.7899932861328,209.11000061035156,124384200,44.2405423122457,-0.26280941326911034,-0.008332496950392138,1.7879714150083377,-1.3878260354235223,15.390000343322754,98585360.0,0.39157738689087235,0.653693291462438,0.26869566076274626,0.9150237957618922,0.5241135043537644
2015-06-16,208.92999267578125,210.35000610351562,208.72000122070312,210.25,85308200,48.662112751496565,-0.25340415658712345,-0.057346828877738405,1.7766880912800636,-0.5892278335107224,14.8100004196167,99123285.0,0.4544462608070821,0.6539546487086727,0.4017953610815463,0.9229095864778815,0.577510423576453
2015-06-17,210.58999633789062,211.32000732421875,209.36000061035156,210.58999633789062,126708600,49.9371643381006,-0.2160253540946826,-0.08908253392112725,1.7897822786077153,-0.2993213544282697,14.5,101852985.0,0.4725758051706124,0.6549933466642192,0.4501131075952884,0.9271244119132811,0.5954764953028027
2015-06-18,211.30999755859375,213.33999633789062,210.6300048828125,212.77999877929688,165867900,57.29461630522082,-0.009577090672536315,-0.07318144527140906,1.8583692587071643,1.2008677531101704,13.1899995803833,106303505.0,0.577189024935086,0.6607302182289535,0.7001446255183618,0.9449354300267779,0.6920376647288531
2015-06-19,211.4600067138672,211.5500030517578,210.36000061035156,210.80999755859375,130478700,50.15416626023474,-0.004871829635249014,-0.05951952214417705,1.8984856094384606,-0.05966560190311908,13.960000038146973,109589210.0,0.47566128501757315,0.6608609700105477,0.4900557330161468,0.9344663554408,0.6073411257005281
2015-06-22,211.91000366210938,212.58999633789062,211.63999938964844,211.88999938964844,70696000,53.57041329311891,0.08502414008933101,-0.030610789697475438,1.8900222644283473,0.8301119455477808,12.739999771118164,110252335.0,0.5242357919552959,0.6633590371967202,0.6383519909246301,0.9510537141386538,0.6602472652341191
2015-06-23,212.13999938964844,212.44000244140625,211.57000732421875,212.0399932861328,68476800,54.04152059198398,0.1664518444069074,0.00880173712340113,1.8171631824825725,0.8764291206964292,12.109999656677246,107460745.0,0.5309343136186468,0.6656217846460697,0.6460715201160715,0.9596193170818158,0.6666362498162501
2015-06-24,211.72000122070312,212.1699981689453,210.47000122070312,210.5,92307300,48.59017853800589,0.1055031244581528,0.028142014590351466,1.8087941657511164,-0.2375021015301528,13.260000228881836,107415410.0,0.4534234515902344,0.6639281158663717,0.4604163164116412,0.9439836877222001,0.5950350046361363
2015-06-25,211.10000610351562,211.25,209.77000427246094,209.86000061035156,97107400,46.491273771187096,0.0054948811706765355,0.02361258790641648,1.785308563021684,-0.6794965612742382,14.010000228881836,108522050.0,0.4235798064509705,0.6611490445501756,0.38675057312096034,0.9337865432136272,0.5657691547573408
2015-06-26,210.2899932861328,210.5800018310547,209.16000366210938,209.82000732421875,104174800,46.356518035181445,-0.07611212293318204,0.003667645738496778,1.7592149634448004,-0.6526310952117348,14.020000457763672,107484810.0,0.4216637584103877,0.6588813146426139,0.3912281507980442,0.9336505781749247,0.5654175120872716
2015-06-29,208.0500030517578,209.8300018310547,205.3300018310547,205.4199981689453,202621300,34.506319476362066,-0.49017974112260276,-0.09510183163372313,1.9549853231987433,-2.977044229793456,18.850000381469727,112948935.0,0.2531696341365943,0.6473750287320813,0.0038259617010906557,0.8679809685770221,0.40510424545667656
2015-06-30,207.25999450683594,207.32000732421875,205.27999877929688,205.85000610351562,182925100,36.22221878315528,-0.7747029715203837,-0.23102205961105526,1.9610584104646813,-2.203014430605153,18.229999542236328,117518640.0,0.2775674490428229,0.6394685769997278,0.13283092823247453,0.8764106194478214,0.44076900455313395
2015-07-01,207.72999572753906,208.02999877929688,206.55999755859375,207.5,135979900,42.452522850063055,-0.857168063747622,-0.35625126043836863,1.9766965722730077,-1.197972839008494,16.09000015258789,119926590.0,0.36615411892033306,0.6371770021768665,0.300337860165251,0.9055064634804921,0.5150659127326551
2015-07-02,208.07000732421875,208.27000427246094,206.80999755859375,207.30999755859375,104373700,41.94439234226238,-0.9271660593797151,-0.47043422022663794,1.9397901538154492,-1.1767329721463071,16.790000915527344,117551135.0,0.35892917627454485,0.63523186830132,0.30387783797561546,0.8959891182327522,0.5105914354117556
2015-07-06,205.77000427246094,207.64999389648438,205.52999877929688,206.72000122070312,117975400,40.330122529410524,-1.0185070338020807,-0.5800487829417266,1.9526619369134528,-1.3269116083985923,17.010000228881836,117364670.0,0.33597639813264063,0.6326936467141163,0.27884806526690126,0.8929979651793354,0.4952984946851268
2015-07-07,206.9600067138672,208.1699981689453,204.11000061035156,208.02000427246094,173820200,45.32337638282835,-0.974759610388162,-0.6589909484310137,2.103185909890617,-0.6903932429776342,16.09000015258789,121602515.0,0.4069738528277965,0.6339093185984591,0.3849344595037276,0.9055064634804921,0.5476595894476544
2015-07-08,206.4199981689453,206.75999450683594,204.25,204.52999877929688,164020100,36.49422329801619,-1.2077811885312428,-0.7687489964510595,2.2222443643599257,-2.0006044936367786,19.65999984741211,124551785.0,0.28143499289050783,0.6274340165375014,0.16656591772720356,0.8569680597689137,0.4427675959629269
2015-07-09,207.0399932861328,207.35000610351562,204.77000427246094,204.89999389648438,144113100,37.87591566308367,-1.3470687838417064,-0.884412953929189,2.264941718635556,-1.611286521044684,19.969999313354492,125029875.0,0.3010808278452789,0.6235634339924554,0.23145224649255267,0.8527532472998538,0.46198611669508394
2015-07-10,207.2899932861328,207.97999572753906,204.9499969482422,207.47999572753906,129456900,46.60048749884347,-1.2350339186151587,-0.9545371468663829,2.323160298094065,-0.5219123174214285,16.829999923706055,127808900.0,0.42513268097107226,0.6266767061601305,0.41301461376309523,0.8954452840106216,0.5570803931751984
2015-07-13,208.99000549316406,209.89999389648438,208.94000244140625,209.77000427246094,106069400,52.920497418800906,-0.9505041098699394,-0.9537305394670943,2.330077288869154,0.4107586160882217,13.899999618530273,126343250.0,0.5149948492359564,0.6345833406943818,0.568459769348037,0.9352821327066754,0.6336629882442014
2015-07-14,209.72000122070312,211.0500030517578,209.64999389648438,210.67999267578125,81709600,55.1900406309773,-0.6441582718716745,-0.8918160859480104,2.2636438507551744,0.7371528987218898,13.369999885559082,124209520.0,0.5472647470051033,0.6430962082664053,0.6228588164536483,0.9424881111954917,0.6605945259851504
2015-07-15,210.72999572753906,211.27999877929688,210.0399932861328,210.61000061035156,97914100,54.97054077736006,-0.4023863040512481,-0.793930129568658,2.1905268252129524,0.6986323476459986,13.229999542236328,124839815.0,0.5441437498817313,0.6498146698526029,0.6164387246076665,0.9443915828383076,0.659786495412408
2015-07-16,211.8699951171875,212.3000030517578,211.5800018310547,212.3000030517578,106683300,59.190938097311395,-0.07356321366319207,-0.6498567463875649,2.1547750835124737,1.2909468917637634,12.109999656677246,123838550.0,0.6041522085571708,0.6589521448102778,0.7151578152939605,0.9596193170818158,0.7084067388600792
2015-07-17,212.2899932861328,212.5500030517578,211.8000030517578,212.47999572753906,89030000,59.62496999722078,0.19925843201554017,-0.4800337107069439,2.0544340061187256,1.3777775890651138,11.949999809265137,119996655.0,0.6103235671651407,0.6665334279627446,0.729629598177519,0.961794705835697,0.7157209732612484
