Date,open,high,low,close,volume,rsi,macd,macd_signal,atr,price_zscore,vix_close,volume_20d_ma,norm_rsi,norm_macd,norm_zscore,norm_vix,greed_index,p_pullback,signal
2014-01-09,184.1100006103516,184.1300048828125,182.8000030517578,183.63999938964844,90683400,61.33680751433357,1.1624630543434478,1.2186944486515623,1.2755532243909762,0.8082116362848825,12.890000343322754,104507875.0,0.6346636288032033,0.6932993649450006,0.6347019393808138,0.9490142774571352,0.5966925296844782,0.19693342173337536,0.0
2014-01-10,183.9499969482422,184.22000122070312,183.009994506836,184.13999938964844,102026400,63.47597790933629,1.1710517091983377,1.2091659007609177,1.2708713307821342,0.9512940849693864,12.140000343322754,103079645.0,0.6650797978310341,0.6935380301146638,0.6585490141615643,0.9592114219657084,0.6104207700752794,0.18774789648741963,0.0
2014-01-13,183.6699981689453,184.17999267578125,181.33999633789065,181.69000244140625,149892000,49.13141901282309,0.9689940416699016,1.1611315289427142,1.3829516884327406,-0.3599808073461015,13.279999732971191,104795995.0,0.4611191741026631,0.6879231662835734,0.4400031987756498,0.9437117706111348,0.5108754156643628,0.18375786540769232,0.0
2014-01-14,182.2899932861328,183.7700042724609,181.9499969482422,183.6699981689453,105016100,57.49192607302567,0.9575924622798482,1.120423715610141,1.4327409843343082,0.6641569395152608,12.279999732971191,104656400.0,0.5799945084357991,0.6876063343785158,0.6106928232525435,0.957307963289232,0.5783191520523379,0.2899566367695834,0.0
2014-01-15,184.1000061035156,184.94000244140625,183.7100067138672,184.66000366210932,98525800,60.94800940655485,1.0167216634969805,1.099683305187509,1.4211169334862104,1.2501459910250472,12.279999732971191,104772940.0,0.6291354347932617,0.689249441602985,0.7083576651708411,0.957307963289232,0.6102790897838759,0.19806488922073154,0.0
2014-01-16,184.27999877929688,184.66000366210932,183.8300018310547,184.4199981689453,72290600,59.68117912976164,1.0323156517366383,1.086209774497335,1.3788944261696732,1.1947287919818357,12.529999732971191,103893170.0,0.611122786563588,0.6896827739363742,0.6991214653303061,0.9539089151197078,0.6020120379668528,0.19941877007201098,0.0
2014-01-17,184.1000061035156,184.4499969482422,183.32000732421875,183.63999938964844,107848700,55.6339635812823,0.9705467581145796,1.0630771712207838,1.3611155117306564,0.3626944633072577,12.4399995803833,97540305.0,0.5535767432459606,0.6879663138241334,0.5604490772178763,0.9551325745353508,0.5576348653177545,0.20014252039311858,0.0
2014-01-21,184.6999969482422,184.7700042724609,183.0500030517578,184.17999267578125,88621200,57.769112958495725,0.9541683513715498,1.041295407250937,1.38675020522869,0.8497869378514682,12.869999885559082,95144805.0,0.5839357387279024,0.6875111837379694,0.641631156308578,0.9492862075345404,0.579702774017024,0.25527629068734203,0.0
2014-01-22,184.4900054931641,184.57000732421875,183.91000366210932,184.3000030517578,61270900,58.25000674086456,0.9400360301963816,1.021043531840026,1.3348397378630248,0.9308985654626646,12.84000015258789,88354000.0,0.5907734112214696,0.6871184688264967,0.6551497609104441,0.949694089684308,0.5806530933887192,0.20804607482300042,0.0
2014-01-23,183.3699951171875,183.3999938964844,181.82000732421875,182.7899932861328,132496900,50.46351077907958,0.7977944179985172,0.9763937090717244,1.4166365942684562,-1.0035608729262049,13.770000457763672,90698945.0,0.4800597542535901,0.6831657988121634,0.3327398545122992,0.937049626344449,0.4913586572345472,0.21003793930623227,0.0
2014-01-24,181.6000061035156,181.66000366210932,178.8300018310547,178.88999938964844,208677100,36.78621951390827,0.3661492609387551,0.8543448194451305,1.598304798612004,-3.439129117471678,18.13999938964844,98864360.0,0.2855867922416994,0.6711710608253009,0.0,0.8776342788634646,0.3598904771503594,0.3337385998734787,2.0
2014-01-27,179.05999755859375,179.52000427246094,177.1199951171875,178.00999450683594,180843100,34.51314826296927,-0.0464067275339914,0.6741945100493062,1.6555693955163922,-2.8751941589424823,17.420000076293945,104738265.0,0.2532667304353206,0.6597067807199721,0.0208009735095862,0.88742352825593,0.3684184947798828,0.5751850510875124,3.0
2014-01-28,178.13999938964844,179.3000030517578,178.1199951171875,179.07000732421875,110463200,39.37281008515845,-0.2845460752067765,0.4824463929980896,1.6294579061882124,-1.918126251199645,15.800000190734863,107170725.0,0.3223646834301379,0.6530892639171554,0.1803122914667258,0.9094493588384868,0.4183596322890027,0.5434349850309054,1.0
2014-01-29,177.5800018310547,178.5500030517578,176.8800048828125,177.35000610351562,216597300,34.85323733534494,-0.605087871471369,0.2649395401041979,1.6694968015609295,-2.2467385546838154,17.350000381469727,115157740.0,0.2581023464919291,0.6441819130592845,0.1255435742193641,0.888375257594168,0.3893366834005924,0.4119089102060707,0.0
2014-01-30,178.8300018310547,179.80999755859375,178.25999450683594,179.22999572753906,118938100,42.60792447203231,-0.699358335899376,0.0720799649034831,1.7259607053835864,-1.2814280164958032,17.290000915527344,116798650.0,0.3683637241074924,0.6415622855661461,0.2864286639173661,0.8891910218937036,0.4515362610325993,0.5302499471251266,0.0
2014-01-31,177.00999450683594,179.2899932861328,176.9199981689453,178.17999267578125,194677900,39.761167689109264,-0.84900799351567,-0.1121376267803475,1.7719631633695805,-1.5226619155205214,18.40999984741211,120550700.0,0.3278866140592295,0.6374037576559566,0.2462230140799131,0.8739633006165352,0.4321905910326072,0.3807699609246166,0.0
2014-02-03,177.97000122070312,178.3699951171875,173.8300018310547,174.1699981689453,254837100,31.190413850918063,-1.276465173178991,-0.3450031360600762,1.9696796007098112,-2.426118032264141,21.440000534057617,129223025.0,0.2060218490796158,0.6255253969543331,0.0956469946226431,0.832766827466136,0.3693136331777929,0.48694348846947855,0.0
2014-02-04,174.9499969482422,175.83999633789062,174.11000061035156,175.38999938964844,165012400,35.72954213142354,-1.4994988755579186,-0.5759022839596448,1.9525593240547576,-1.7461552340575488,19.11000061035156,132072235.0,0.2705622397569496,0.6193276422048115,0.2089741276570752,0.8644459553687953,0.4111860950042643,0.6449596950657291,0.0
2014-02-05,174.77999877929688,175.55999755859375,173.7100067138672,175.1699981689453,164230500,35.27761107440516,-1.6747020289244858,-0.7956622329526131,1.945233004102744,-1.5858650220514112,19.950000762939453,135976550.0,0.2641363788478283,0.6144590229588109,0.2356891629914314,0.8530251514445792,0.4131832823168758,0.533327969396478,0.0
2014-02-06,175.5800018310547,177.47999572753906,175.22000122070312,177.47999572753906,132877600,43.37628983233076,-1.6086112238517956,-0.9582520311324496,1.971287615137816,-0.8475425558127001,17.229999542236328,137791315.0,0.3792888615946995,0.6162955821723735,0.35874290736455,0.8900068121259187,0.474352387496071,0.5285895274552458,0.0
2014-02-07,178.30999755859375,179.8699951171875,177.72999572753906,179.67999267578125,170787200,49.81670741629432,-1.3630005946746735,-1.0392017438408945,2.001195599031432,-0.1790610481143817,15.289999961853027,141796505.0,0.4708630673247674,0.6231207141021177,0.4701564919809364,0.916383420216238,0.5272568847905659,0.4395755254849907,0.0
2014-02-10,179.6999969482422,180.07000732421875,179.2100067138672,180.00999450683594,92218800,50.72212030464699,-1.1287129118486234,-1.0571039774424404,1.919681671268584,-0.026373741447354,15.260000228881836,141306125.0,0.4837368390993046,0.6296311992149127,0.495604376425441,0.9167913023660056,0.5354318005021992,0.4120829799242602,0.0
2014-02-11,180.16000366210932,182.44000244140625,180.0399932861328,181.97999572753903,117814100,55.84381718206325,-0.7751402662524924,-1.000711235204451,1.956133547218708,0.5518067935878684,14.510000228881836,139702230.0,0.5565605834334292,0.6394564252689612,0.5919677989313114,0.9269884468745786,0.5770196516621154,0.3603348951856572,0.0
2014-02-12,182.25,182.8300018310547,181.7100067138672,182.07000732421875,94717700,56.06849211583287,-0.4821107411499667,-0.8969911363935542,1.8964093736450496,0.6148567585896549,14.300000190734863,139187310.0,0.5597551633405827,0.6475992535123299,0.6024761264316091,0.9298436478556326,0.5805898153146397,0.3523718620535056,0.0
2014-02-13,180.83999633789065,183.1999969482422,180.8300018310547,183.009994506836,100542200,58.44632168068833,-0.1720503323719526,-0.7520029755892339,1.9302369267552248,0.9530079814448962,14.140000343322754,139288130.0,0.5935647495862475,0.656215343146522,0.6588346635741494,0.9320190366095138,0.6030680734437247,0.33121775867561226,0.0
2014-02-14,182.83999633789065,184.3600006103516,182.6699981689453,184.0200042724609,96498400,60.89549611554063,0.1534057564626039,-0.5709212291788663,1.9130773206588696,1.2851862660721796,13.56999969482422,140498520.0,0.6283887653650443,0.6652592544425292,0.71419771101203,0.9397688752531402,0.6259462331737711,0.31920933311158195,0.0
2014-02-18,184.17999267578125,184.4900054931641,183.6499938964844,184.2400054931641,80460900,61.42877922612146,0.4241944618282502,-0.371898090977443,1.836429768946071,1.3284538258946914,13.869999885559082,139129130.0,0.6359713447000082,0.6727840453906945,0.7214089709824485,0.9356900148564432,0.6288476690058782,0.29729419935800533,0.0
2014-02-19,183.759994506836,184.9499969482422,182.8699951171875,183.0200042724609,126524300,56.80263281996564,0.5341946952999024,-0.1906795337219739,1.853827773382401,0.9892891463391762,15.5,141024285.0,0.570193671558197,0.6758407783515684,0.6648815243898627,0.9135282192351838,0.598654795393609,0.2843891860470484,0.0
2014-02-20,183.2700042724609,184.5200042724609,182.6000061035156,184.1000061035156,104998100,59.69625485071781,0.700443517787221,-0.0124549234201349,1.8585542302083229,1.3413715410195386,14.789999961853027,143210645.0,0.6113371433431558,0.6804605708680491,0.7235619235032565,0.9231815165552864,0.6240304215784029,0.32103809487584817,0.0
2014-02-21,184.4499969482422,184.88999938964844,183.8000030517578,183.88999938964844,118116400,58.87045408579703,0.8059605095951099,0.151228163182914,1.803657237899916,1.2323192406837966,14.68000030517578,142491620.0,0.5995953504930772,0.6833927216154796,0.7053865401139662,0.9246770930819947,0.6169383200677425,0.2731464773787832,0.0
2014-02-24,184.27999877929688,186.1499938964844,184.1999969482422,184.91000366210932,114063900,61.64566590850173,0.9608136444603304,0.3131452594383973,1.836252757109632,1.3820348779131126,14.229999542236328,137760960.0,0.6390551859903395,0.6876958459498399,0.7303391463188521,0.9307953901602104,0.6332947895071237,0.287871674149301,0.0
2014-02-25,185.0599975585937,185.58999633789065,184.22999572753903,184.83999633789065,117085000,61.33974415946834,1.065603252528632,0.4636368580564443,1.8022347466269124,1.2217998266600618,13.670000076293944,134573055.0,0.63470538400653,0.690607783850608,0.7036333044433437,0.9384092507987946,0.6269209555405965,0.26425164597544865,0.0
2014-02-26,185.1100006103516,185.6000061035156,184.3300018310547,184.8500061035156,98677200,61.36926344946116,1.1363582458225778,0.598181135609671,1.7642182841864855,1.1079635992160335,14.350000381469728,133983755.0,0.6351251092028494,0.6925739534970001,0.6846605998693388,0.9291638356284596,0.6223855406169908,0.27089824294283665,0.0
2014-02-27,184.5800018310547,185.8699951171875,184.3699951171875,185.82000732421875,93880800,64.22034954846264,1.256222132865986,0.729789335060934,1.745345549601737,1.2393999944535803,14.039999961853027,127847930.0,0.675663776390237,0.6959047818305462,0.7065666657422635,0.9333786610638594,0.6368033022665114,0.2593882700028299,0.0
2014-02-28,185.7899932861328,187.1499938964844,185.0500030517578,186.2899932861328,150842000,65.54713286515563,1.373308421581271,0.8584931523650015,1.7706773563963674,1.2282614719378466,14.0,129443125.0,0.6945288774210452,0.6991584250882639,0.7047102453229744,0.9339225082523296,0.6438537329245816,0.25006701103634643,0.0
2014-03-03,184.6499938964844,185.4499969482422,183.75,184.97999572753903,167748500,58.98186169875956,1.3448912251987792,0.9557727669317572,1.8256284942346848,0.795860000547306,16.0,128096655.0,0.6011794191557567,0.6983687560294216,0.632643333424551,0.9067301228961352,0.6007529198242778,0.256862664650619,0.0
2014-03-04,186.7899932861328,187.97999572753903,186.75,187.5800018310547,167545900,66.21478994627444,1.5147085385675894,1.0675599212589235,1.9095121732179208,1.418265596220005,14.100000381469728,123732095.0,0.7040220765974072,0.7030877112781418,0.7363775993700008,0.932562883797984,0.6528583052551572,0.29126328998081547,0.0
2014-03-05,187.7400054931641,188.07000732421875,187.4499969482422,187.75,88376900,66.62913318738487,1.6440557629340449,1.182859089593948,1.817404901986396,1.4000054252227696,13.890000343322754,119900320.0,0.7099134885609399,0.7066820665957638,0.7333342375371282,0.935418084779038,0.652184575244951,0.2430667985702851,0.0
2014-03-06,188.2100067138672,188.6100006103516,187.77999877929688,188.17999267578125,82516500,67.70790924168068,1.7609619127087228,1.2984796542169028,1.7490188811553362,1.5475628708705522,14.210000038146973,115814620.0,0.725252254882356,0.7099307040764945,0.757927145145092,0.9310673072712756,0.6586479399558085,0.2171540963857786,0.0
2014-03-07,188.9600067138672,188.9600067138672,187.42999267578125,188.259994506836,114513500,67.9157255307143,1.8388690204202192,1.406557527457566,1.7333756780789509,1.544360487078717,14.109999656677246,114896415.0,0.7282071271958236,0.712095619699964,0.7573934145131195,0.9324269317256212,0.6594126063667543,0.23441049276108258,0.0
2014-03-10,187.97000122070312,188.22999572753903,187.0800018310547,188.16000366210932,74939200,67.33247786201838,1.8709751027183472,1.4994410425097224,1.693848320771972,1.4134506167448095,14.199999809265137,110104015.0,0.7199141180378875,0.7129877970791195,0.7355751027908015,0.9312032723099782,0.6507180755409724,0.23521654294460637,0.0
2014-03-11,188.44000244140625,188.7100067138672,186.8000030517578,187.22999572753903,99009100,61.99936235613538,1.8006191199637556,1.559676658000529,1.7092879880103582,0.9597368959837488,14.800000190734863,110443530.0,0.6440842808959627,0.7110327153061697,0.6599561493306249,0.923045551516584,0.6139515662297983,0.2096424294238589,0.0
2014-03-12,186.32000732421875,187.3500061035156,185.8999938964844,187.27999877929688,104824400,62.17284443536136,1.7289658826755954,1.5935345029355426,1.6907682893689937,0.90166567935581,14.470000267028809,109794045.0,0.6465509662321864,0.7090415848761741,0.6502776132259683,0.9275322940630488,0.6125150017782214,0.26278773378145165,0.0
2014-03-13,187.83999633789065,187.9900054931641,184.66000366210932,185.17999267578125,155014300,51.53254082774497,1.4856021371388692,1.571948029776208,1.8078563994894004,-0.2816348136433521,16.219999313354492,112808875.0,0.4952599452865234,0.7022788902982979,0.4530608643927746,0.9037389698427184,0.5320068605185201,0.2512652316896076,0.0
2014-03-14,184.8500061035156,185.8000030517578,184.44000244140625,184.66000366210932,153919600,49.28342184202082,1.236521991970875,1.5048628222151414,1.7758667002652693,-0.6564476582761714,17.81999969482422,115477745.0,0.4632804529593579,0.6953573459923899,0.3905920569539714,0.8819850563712269,0.5084850931874989,0.3632391435958367,0.0
2014-03-17,185.58999633789065,186.7700042724609,185.509994506836,186.3300018310547,98359500,55.93508599020589,1.1605015385275124,1.4359905654776155,1.799733408128576,0.2773761924750306,15.640000343322754,115570800.0,0.5578583049716107,0.6932448575148014,0.5462293654125051,0.911624747592368,0.566943337083836,0.37816582244444363,1.0
2014-03-18,186.7100067138672,187.91000366210932,186.509994506836,187.66000366210932,101804600,60.39061610498472,1.1938132776115822,1.3875551079044093,1.7840382954804412,0.988694975883444,14.520000457763672,116637985.0,0.6212100404837934,0.6941705381940932,0.664782495980574,0.926852481835876,0.6084883611426307,0.28010467168169706,0.0
