Date,open,high,low,close,volume,rsi,macd,macd_signal,atr,price_zscore,vix_close,volume_20d_ma,norm_rsi,norm_macd,norm_zscore,norm_vix,greed_index,fear_index,p_pullback,signal
2018-12-13,3.7697501182556152,3.8345000743865967,3.686000108718872,3.722249984741211,471384000,36.36195805180823,-0.3528457109911636,-0.3940436960843937,0.2699601655522902,-0.5934654934549565,20.649999618530277,864904000.0,0.2415227864245938,0.3684162773376752,0.3994194924297531,0.8435078321295189,0.4101814662003201,0.5898185337996799,0.5861357076961504,0.0
2018-12-14,3.6802499294281006,3.764750003814697,3.637500047683716,3.661250114440918,471820000,35.27188656879882,-0.3442565928088776,-0.3840862754292905,0.2597665791650539,-0.709161914680131,21.6299991607666,862166000.0,0.2265062185118515,0.3689519501453879,0.38377834245952,0.8301835695288267,0.4007054166170758,0.5992945833829242,0.5574454361133862,0.0
2018-12-17,3.63100004196167,3.703749895095825,3.5309998989105225,3.5894999504089355,662868000,33.98147395535233,-0.3393277344656624,-0.3751345672365649,0.2535511089522145,-1.2264453363992192,24.520000457763672,853274000.0,0.2087297983895838,0.36925934554169,0.3138461225123131,0.7908905550549036,0.3760501203550895,0.6239498796449104,0.5453827662341943,0.0
2018-12-18,3.6337499618530273,3.7582499980926514,3.606250047683716,3.673500061035156,564372000,36.892349036758745,-0.3248982470588784,-0.3650873032010276,0.2474938902901789,-0.7032816138660767,25.57999992370605,783316600.0,0.2488293276651988,0.3701592614433002,0.3845733079902489,0.7764785980772707,0.3902703439809798,0.6097296560190202,0.5813847438114457,0.0
2018-12-19,3.63949990272522,3.69350004196167,3.410749912261963,3.46274995803833,745364000,32.96512972679547,-0.3267025230099043,-0.357410347162803,0.2500121931051452,-1.733387815840419,25.57999992370605,735693800.0,0.1947288797629325,0.3700467351578232,0.2453119080287944,0.7764785980772707,0.3390184466928569,0.660981553307143,0.5842563969557717,0.0
2018-12-20,3.4542500972747803,3.5450000762939453,3.3172500133514404,3.377500057220459,749588000,31.504204032591304,-0.3311935857375196,-0.3521669948777464,0.2484220409506709,-1.8810897840942296,28.3799991607666,688571600.0,0.1746035116155872,0.3697666435197925,0.2253438864435789,0.7384092689516703,0.3179708359561367,0.6820291640438633,0.6273009495180525,0.0
2018-12-21,3.404249906539917,3.4375,3.2114999294281006,3.2392499446868896,863740000,29.241008971521765,-0.3419664377548526,-0.3501268834531676,0.2468204716379015,-2.145575359924566,30.11000061035156,680483800.0,0.1434262696970034,0.369094778985538,0.1895877367483832,0.7148878359097256,0.2977255804247699,0.7022744195752301,0.6634098134289734,0.0
2018-12-24,3.16225004196167,3.249500036239624,3.112499952316284,3.177000045776367,463840000,28.256697124583862,-0.3514754569093878,-0.3503965981444116,0.2389761582297185,-2.0431786369868616,36.06999969482422,683077400.0,0.1298666216122252,0.3685017352200429,0.2034308831739059,0.6338545399959521,0.2884395527668993,0.7115604472331006,0.6952726589644558,1.0
2018-12-26,3.2235000133514404,3.3285000324249268,3.111500024795532,3.327500104904175,695100000,34.037891740727304,-0.3429144221067703,-0.3489001629368834,0.2374064331868383,-1.331565483045971,30.40999984741211,677090800.0,0.2095069965080329,0.3690356565670681,0.2996347928861812,0.7108089884793682,0.338438534000275,0.6615614659997249,0.6428302046006792,0.0
2018-12-27,3.274749994277954,3.309499979019165,3.129499912261963,3.279249906539917,637044000,33.11653415076874,-0.3361482206681727,-0.3463497744831413,0.234591701719365,-1.338893370829627,29.959999084472656,672040000.0,0.1968145914344347,0.3694576405292447,0.2986441261864211,0.7169272855575838,0.3343093060667437,0.6656906939332563,0.6518051264860011,0.0
2018-12-28,3.299999952316284,3.4347500801086426,3.2577500343322754,3.341249942779541,628728000,35.531390985702245,-0.3220704449046496,-0.341493908567443,0.2304780120091508,-1.024253333164487,28.34000015258789,663250200.0,0.2300810902159792,0.3703356214243208,0.3411807229423579,0.7389531031738008,0.353764107125266,0.6462358928747339,0.6408398621705802,0.0
2018-12-31,3.384999990463257,3.4177498817443848,3.30649995803833,3.337500095367432,465140000,35.44802842627405,-0.3076696631751674,-0.3347290594889879,0.2219617199875011,-0.93816621250127,25.420000076293945,659048600.0,0.228932707238766,0.3712337470547494,0.3528189529804185,0.778653986831152,0.3590917251394898,0.6409082748605102,0.6316634812659734,0.0
2019-01-02,3.2660000324249268,3.461999893188477,3.251250028610229,3.4054999351501465,508752000,38.27610479328208,-0.287456303795611,-0.3252745083503125,0.2211608731725544,-0.6336086267283293,23.21999931335449,648008000.0,0.2678916209334482,0.372494382517245,0.3939924899247936,0.8085656210960377,0.3805728041808662,0.6194271958191337,0.5967707424004369,0.0
2019-01-03,3.344749927520752,3.378999948501587,3.1922500133514404,3.1997499465942383,705552000,33.49451872996987,-0.2847568754053116,-0.3171709817613123,0.2205958052172796,-1.3578750173617289,25.450000762939453,638745400.0,0.2020216179386718,0.3726627362823653,0.2960779726533509,0.7782460917150444,0.3368194498389992,0.6631805501610009,0.5868142560777244,0.0
2019-01-04,3.2734999656677246,3.4432499408721924,3.242500066757202,3.404750108718872,585620000,41.35540162591112,-0.2630435567487779,-0.3063454967588054,0.2222318187216135,-0.4381579862345764,21.3799991607666,627420800.0,0.3103112885712146,0.3740169188797705,0.420415716740004,0.833582617698351,0.3982995848035,0.6017004151965,0.6347318532667097,0.0
2019-01-07,3.462500095367432,3.6222500801086426,3.410749912261963,3.5850000381469727,709160000,47.25840128706045,-0.228655138282884,-0.2908074250636211,0.2218938296264818,0.5010684171262632,21.399999618530277,628263400.0,0.3916296210679274,0.3761616024528083,0.5473909582850989,0.833310687620946,0.4486124641191132,0.5513875358808868,0.61115950747291,0.0
2019-01-08,3.667249917984009,3.669500112533569,3.422499895095825,3.4957499504089355,786016000,44.851070411446514,-0.2062265537398997,-0.2738912507988769,0.223687143041572,0.1062134854678314,20.46999931335449,633480400.0,0.3584667981287404,0.3775603936441954,0.4940100054677627,0.8459551509608051,0.4303559318590787,0.5696440681409213,0.5980481376343159,0.0
2019-01-09,3.547499895095825,3.6122500896453857,3.496500015258789,3.564500093460083,617260000,47.08705265923443,-0.1808197988404352,-0.2552769604071885,0.2160309284840633,0.5603196124166193,19.979999542236328,632869800.0,0.3892691627433036,0.3791449227475364,0.5554012045972845,0.8526172822611513,0.4526126794729349,0.5473873205270651,0.6038304248530515,0.0
2019-01-10,3.5450000762939453,3.63949990272522,3.483999967575073,3.630749940872192,523156000,49.2234895786187,-0.1535687090391424,-0.2349353101335793,0.2117072861030692,0.9729328950825414,19.5,625432000.0,0.4187002143681511,0.3808444764708975,0.6111829320314223,0.8591434485227949,0.4723803553117214,0.5276196446882786,0.5766159339377871,0.0
2019-01-11,3.60824990272522,3.743750095367432,3.580250024795532,3.720750093460083,874764000,52.05559306611256,-0.1232885699964847,-0.2126059621061604,0.2082639135651285,1.4869643066914506,18.190000534057617,636463400.0,0.457714604725796,0.3827329412416311,0.6806755084935553,0.876954453669952,0.5017403463509216,0.4982596536490784,0.5420825182208275,0.0
2019-01-14,3.6679999828338623,3.786499977111816,3.64424991607666,3.760999917984009,730168000,53.30982315606482,-0.0949490041748699,-0.1890745705199023,0.2035486383844162,1.6743941025212852,19.06999969482422,649402600.0,0.4749925829295525,0.3845003793500431,0.7060143868652462,0.8649898155236053,0.5130098095965181,0.4869901904034819,0.5682054872182992,0.0
2019-01-15,3.7939999103546143,3.833750009536743,3.728250026702881,3.7467501163482666,617012000,52.7833626104749,-0.0728003370186227,-0.1658197238196464,0.1965451629879481,1.5201827874766438,18.600000381469727,656662200.0,0.4677401864955086,0.3858817130877896,0.6851663582038786,0.8713800167465464,0.5085369357024403,0.4914630642975597,0.5431168466750121,0.0
2019-01-16,3.774250030517578,3.807499885559082,3.7155001163482666,3.720999956130981,470104000,51.7880849875278,-0.056671903030137,-0.1439901596617445,0.1890776348610101,1.2971119567593743,19.040000915527344,647024000.0,0.4540294764641289,0.3868875862560551,0.6550091218755165,0.8653976847070334,0.496389311202558,0.503610688797442,0.5202719711047278,0.0
2019-01-17,3.6877501010894775,3.833250045776367,3.660249948501587,3.7929999828338623,493436000,54.37841422907129,-0.0376462400482719,-0.12272137573905,0.1879292393191365,1.5737593595998556,18.059999465942383,643477200.0,0.4897132417752012,0.3880741493108181,0.6924094448144765,0.8787219732404051,0.515585257656096,0.484414742343904,0.49858582708868154,0.0
2019-01-18,3.843250036239624,3.94950008392334,3.791249990463257,3.923249959945679,651336000,58.70123592399427,-0.0119207652923263,-0.1005612536497053,0.1858093003292041,1.8902902726043405,17.799999237060547,638775800.0,0.5492634149228154,0.3896785558400801,0.7352016714718789,0.8822569864486319,0.5419302315673327,0.4580697684326673,0.4843361661621905,0.0
2019-01-22,3.892750024795532,3.9045000076293945,3.6887500286102295,3.719249963760376,661552000,50.61231909567909,-0.0079031335947021,-0.0820296296387046,0.1892872025439359,0.887065842646302,20.799999237060547,634374000.0,0.4378324025661047,0.3899291212655577,0.5995744533037772,0.8414684084143402,0.4767510074228206,0.5232489925771794,0.49006810841579235,0.0
2019-01-23,3.775000095367432,3.864500045776367,3.700750112533569,3.732249975204468,591020000,51.07499012387309,-0.0036283143022237,-0.0663493665714085,0.1874631118795689,0.8554033033501984,19.520000457763672,620738000.0,0.4442060496382699,0.3901957265682522,0.5952939533511911,0.8588715184453898,0.4775033398206346,0.5224966601793654,0.5087438442412403,0.0
2019-01-24,3.817500114440918,3.963749885559082,3.8127501010894775,3.946000099182129,708972000,58.03607732400801,0.0168135433445422,-0.0497167845882183,0.1906085974849293,1.650345697415003,18.88999938964844,632994600.0,0.5401003467707499,0.3914706126564529,0.7027632516371287,0.8674371343548916,0.5307922633912856,0.4692077366087144,0.5111940021764628,0.0
2019-01-25,3.885999917984009,4.021999835968018,3.7825000286102295,4.003749847412109,1154572000,59.70422342690773,0.0372444539711005,-0.0323245368763545,0.1941008267615621,1.6785717723871616,17.420000076293945,655968200.0,0.5630803344440481,0.3927448160178678,0.7065791714990864,0.88742352825593,0.5442447694076,0.4557552305924,0.5001672701755856,0.0
2019-01-28,3.413749933242798,3.5409998893737797,3.275000095367432,3.4502499103546143,2511528000,42.334168119457,0.0086732983266824,-0.0241249698357471,0.232290035710356,-0.7862294011871013,18.8700008392334,749692400.0,0.3237945451742328,0.3909629344744039,0.3733594885181489,0.8677090384996171,0.4184153319466097,0.5815846680533903,0.5143679308557496,0.0
2019-01-29,3.403749942779541,3.452500104904175,3.27524995803833,3.289999961853028,1153932000,38.81335972553138,-0.0265938229085485,-0.0246187404503074,0.2283586150786052,-1.474582013010469,19.1299991607666,775952600.0,0.2752927182947923,0.3887634493292367,0.2803002018097348,0.8641740512240698,0.3883496951874955,0.6116503048125045,0.5613368647175585,0.0
2019-01-30,3.3667500019073486,3.4492499828338623,3.2864999771118164,3.4347500801086426,974228000,43.392959474155525,-0.0423746768598225,-0.0281699277322104,0.223672285838851,-0.8737033151458962,17.65999984741211,801407000.0,0.338380205409432,0.3877792534939041,0.3615337760870796,0.8841604451251082,0.4290777490472743,0.5709222509527256,0.581421031675985,0.0
2019-01-31,3.43149995803833,3.62975001335144,3.4094998836517334,3.59375,842852000,47.997222425225445,-0.0415719371794889,-0.0308503296216661,0.2234278461146264,-0.1971691304302711,16.56999969482422,818112000.0,0.4018074469899441,0.3878293175178587,0.4529953142320814,0.8989802972188485,0.4704099965171488,0.5295900034828511,0.5574584663483376,0.0
2019-02-01,3.612499952316284,3.669749975204468,3.564500093460083,3.618249893188477,625048000,48.68976368395428,-0.038514848375823,-0.0323832333724975,0.2149865629453234,-0.2055546992513598,16.139999389648438,814086800.0,0.411347732197082,0.3880199772931851,0.4518616582544165,0.9048266642196592,0.4728910519293793,0.5271089480706206,0.5213681330131728,0.0
2019-02-04,3.6342499256134033,3.766999959945679,3.611999988555908,3.7295000553131104,528592000,51.82697772432723,-0.0268061208715457,-0.0312678108723072,0.2107018064056411,0.3173907099560556,15.729999542236328,811235400.0,0.4545652536425656,0.3887502090589904,0.5225593296693241,0.9104011011430644,0.5001827480079246,0.4998172519920754,0.49369942487116186,0.0
2019-02-05,3.741499900817871,3.785749912261963,3.7074999809265137,3.7487499713897705,542424000,52.36964894314423,-0.0157915277168196,-0.0281725542412096,0.2012409581863417,0.3805622709330818,15.56999969482422,802898600.0,0.462040964491508,0.3894371501297484,0.5310995753280238,0.9125764898969456,0.5030393703237387,0.4969606296762613,0.46692893918398953,0.0
2019-02-06,3.782249927520752,3.890000104904175,3.776750087738037,3.825000047683716,702464000,54.55353093467619,-0.0008992731166843,-0.0227178980163046,0.1969558992812033,0.7289212062593372,15.380000114440918,798721000.0,0.4921256082514912,0.3903659271782795,0.578194673803923,0.9151597608005948,0.521210844027784,0.478789155972216,0.45954562825802586,0.0
2019-02-07,3.778249979019165,3.7804999351501465,3.642250061035156,3.685499906539917,637120000,50.03365358765187,-0.0003495205369761,-0.0182442225204389,0.1959411912360145,-0.1056902432279644,16.3700008392334,799714000.0,0.429860842869797,0.3904002132949297,0.4653624642155416,0.9016995201948602,0.4787555965343306,0.5212444034656694,0.4694991047509751,0.0
2019-02-08,3.6177499294281006,3.714999914169312,3.603250026702881,3.70425009727478,461604000,50.62578717431459,0.0015809221471947,-0.0142791935869121,0.1899275266810442,-0.0181165667999417,15.720000267028809,796636400.0,0.438017935644106,0.3905206081516323,0.4772016636648442,0.9105370532154272,0.4838930668336916,0.5161069331663084,0.47837780762748944,0.0
2019-02-11,3.659749984741211,3.714499950408936,3.612499952316284,3.661250114440918,495180000,49.18621713527744,-0.0003548370259962,-0.011494322274729,0.1836469889247304,-0.2516329865758897,15.970000267028809,777657200.0,0.4181867579706287,0.3903998817243841,0.4456322745381149,0.907138005045903,0.4682718851848497,0.5317281148151503,0.4626834805408215,0.0
2019-02-12,3.700000047683716,3.795000076293945,3.685499906539917,3.779249906539917,591060000,53.12531705072475,0.0075456750943692,-0.0076863228009093,0.1800829155624659,0.4306509324124281,15.43000030517578,770701800.0,0.4724508702947942,0.3908926086167226,0.5378711267529543,0.914479948573422,0.5027092054633067,0.4972907945366933,0.46149145844779177,0.0
2019-02-13,3.809000015258789,3.895750045776367,3.795249938964844,3.822000026702881,605372000,54.50142974170917,0.0170598104142727,-0.0027370961578729,0.1755412886820362,0.6509454594473225,15.649999618530272,770119800.0,0.4914078744930003,0.3914859714592881,0.5676530309681955,0.9114887955200052,0.5139935039160459,0.4860064960839541,0.4670683584992552,0.0
2019-02-14,3.821000099182129,3.89175009727478,3.777499914169312,3.8632500171661377,827264000,55.84832564136776,0.0276100887740664,0.0033323408285149,0.1711633525694243,0.8314037371455413,16.219999313354492,787977800.0,0.5099623950578162,0.392143954864709,0.5920494207178351,0.9037389698427184,0.5264071522193617,0.4735928477806382,0.4619471084169505,0.0
2019-02-15,4.073750019073486,4.096749782562256,3.910500049591065,3.933500051498413,1516748000,58.1220065615766,0.0411653228343249,0.0108989372296769,0.1756159534856167,1.1503967869803788,14.90999984741211,839143400.0,0.5412840877012772,0.3929893466888939,0.6351745068621859,0.9215499749898756,0.5542006041471995,0.4457993958528005,0.47353728923073746,0.0
2019-02-19,3.922749996185303,3.9972500801086426,3.9035000801086426,3.9159998893737793,551892000,57.329971728936975,0.0499203756427126,0.018703224912284,0.1697683853795012,1.0590348451409393,14.880000114440918,834171200.0,0.5303732024621229,0.3935353682501312,0.6228231668747441,0.9219578571396434,0.5477387193355803,0.4522612806644197,0.5027824783094699,0.0
2019-02-20,3.945499897003174,4.031499862670898,3.9342501163482666,3.963749885559082,540988000,58.97279762004776,0.0600199708362287,0.026966574097073,0.1658920702307597,1.2025324567864524,14.020000457763672,828143000.0,0.5530043848636386,0.3941652441464987,0.6422227960106311,0.9336505781749248,0.5587147115286348,0.4412852884713651,0.47430534994274276,0.0
