Date,close,greed_index,p_pullback,signal
2015-08-21,197.8300018310547,0.3234940833952914,0.6928842535733922,0
2015-08-24,189.5,0.2410406427077213,0.8727042482623925,0
2015-08-25,187.2700042724609,0.246331937131734,0.9809546821210886,0
2015-08-26,194.4600067138672,0.3995422157282545,0.9845999665649572,0
2015-08-27,199.2700042724609,0.4852971871232986,0.9411923085239233,0
2015-08-28,199.27999877929688,0.4892512127827557,0.8939634541862295,0
2015-08-31,197.6699981689453,0.4672326201527512,0.8398056591957304,0
2015-09-01,191.7700042724609,0.4002307037720237,0.823381757673271,0
2015-09-02,195.41000366210935,0.4694043299907916,0.8814535479577496,0
2015-09-03,195.5500030517578,0.4759263794346641,0.8401610334931563,0
2015-09-04,192.58999633789065,0.4413927435350364,0.8168731954817117,0
2015-09-08,197.42999267578125,0.5189594789866726,0.8423082479154648,0
2015-09-09,194.7899932861328,0.489033410773685,0.783391866319067,0
2015-09-10,195.8500061035156,0.5118685970266038,0.8085161326508657,0
2015-09-11,196.7400054931641,0.5312246823369642,0.8015787811142535,0
2015-09-14,196.00999450683597,0.5227343905968915,0.7679896830175084,0
2015-09-15,198.4600067138672,0.5701639599834409,0.7438254111753602,0
2015-09-16,200.17999267578125,0.6087454163090957,0.7087327099773704,0
2015-09-17,199.72999572753903,0.6121191210701168,0.6614294191258017,0
2015-09-18,195.4499969482422,0.5375787330009246,0.6846294330330935,0
2015-09-21,196.4600067138672,0.5646845498448818,0.7489817299304506,0
2015-09-22,193.91000366210935,0.5074607900897385,0.6983212595141336,0
2015-09-23,193.6000061035156,0.4901412121982733,0.7541709698910507,0
2015-09-24,192.8999938964844,0.4728579800596236,0.7480216060465735,0
2015-09-25,192.8500061035156,0.4751060216582496,0.7714639062806616,0
2015-09-28,188.00999450683597,0.3803852826154323,0.7728761771645651,0
2015-09-29,188.1199951171875,0.3976408279094434,0.8477241038389838,0
2015-09-30,191.6300048828125,0.4864563356882081,0.8376135838447095,0
2015-10-01,192.1300048828125,0.5057808442522405,0.7777054832688862,0
2015-10-02,195.0,0.5745084065647397,0.7470002882296423,0
2015-10-05,198.47000122070312,0.6470634470483954,0.7222959976070925,0
2015-10-06,197.7899932861328,0.6352443908036225,0.6379194951660196,0
2015-10-07,199.41000366210935,0.667974826293086,0.6369499657479005,0
2015-10-08,201.2100067138672,0.7006095755240014,0.5986463174062885,0
2015-10-09,201.3300018310547,0.7012461375530102,0.5600681002221455,0
2015-10-12,201.5200042724609,0.7043865463641502,0.5173685346901445,0
2015-10-13,200.25,0.6716723551670761,0.48411386509385823,0
2015-10-14,199.2899932861328,0.6506479252898111,0.5230021402718278,0
2015-10-15,202.3500061035156,0.711606117069449,0.5293894659616818,0
2015-10-16,203.2700042724609,0.7257068121802219,0.47119029432596854,0
2015-10-19,203.3699951171875,0.7239528586290952,0.4201218554296684,0
2015-10-20,203.1100006103516,0.712172623930253,0.3938953434151852,0
2015-10-21,201.8500061035156,0.6770611269957796,0.40754617246361335,0
2015-10-22,205.25999450683597,0.7388277660203056,0.43799077011669163,0
2015-10-23,207.50999450683597,0.7684689692420194,0.38668810665670483,0
2015-10-26,207.0,0.7527773024222445,0.3173423151223189,0
2015-10-27,206.6000061035156,0.7424283767108647,0.3105542640230886,0
2015-10-28,208.9499969482422,0.7829069861483229,0.3491208843818513,0
2015-10-29,208.8300018310547,0.7779473800544014,0.30849105071655497,0
2015-10-30,207.92999267578125,0.7487318008102789,0.25958452041015945,0
2015-11-02,210.38999938964844,0.7910934447641674,0.31364604019846754,0
2015-11-03,211.0,0.7952496643082093,0.23838923698847583,0
2015-11-04,210.3600006103516,0.7686590346910239,0.25748281432944664,0
2015-11-05,210.1499938964844,0.7588669592790153,0.27127057760255135,0
2015-11-06,210.0399932861328,0.7532111370827408,0.2740384598522264,0
2015-11-09,208.0800018310547,0.6840945868089394,0.2941677461144444,0
2015-11-10,208.55999755859372,0.6949791495522537,0.3625207469239351,0
2015-11-11,207.7400054931641,0.663266383357198,0.32640285502139216,0
2015-11-12,204.83999633789065,0.5665375703813008,0.37776454609399956,0
2015-11-13,202.5399932861328,0.4999366372370984,0.5161750279946057,0
2015-11-16,205.6199951171875,0.5868195851154914,0.6138609769397791,0
2015-11-17,205.47000122070312,0.5770358602806197,0.4858557773872906,0
2015-11-18,208.72999572753903,0.6660330314911251,0.5098800229254178,0
2015-11-19,208.5500030517578,0.6581130415014586,0.4078151214390276,0
2015-11-20,209.30999755859372,0.6825382578608286,0.3902673701486014,0
2015-11-23,209.07000732421875,0.6726018852425957,0.36738060751912366,0
2015-11-24,209.3500061035156,0.6781479372335104,0.34962601582016745,0
2015-11-25,209.32000732421875,0.6787682373114163,0.3697240315738707,0
2015-11-27,209.55999755859372,0.6857687628038107,0.32659552137195885,0
2015-11-30,208.69000244140625,0.6488073449668025,0.3355812443395619,0
2015-12-01,210.67999267578125,0.7149936977008187,0.3810935239305958,0
2015-12-02,208.52999877929688,0.6353439719168678,0.26050976806417114,0
2015-12-03,205.6100006103516,0.5369022094813674,0.3555251771791466,0
2015-12-04,209.6199951171875,0.6691389132348315,0.5359344265879331,0
2015-12-07,208.3500061035156,0.6279689478204229,0.3884303560702279,0
2015-12-08,206.9499969482422,0.5802516761706451,0.39421630965423266,0
2015-12-09,205.33999633789065,0.5295324127738654,0.5032711220907277,0
2015-12-10,205.8699951171875,0.547899780734612,0.6118140986735738,0
2015-12-11,201.8800048828125,0.4353697467716575,0.5676650385656762,0
2015-12-14,202.8999938964844,0.4673986876097595,0.7571935134144073,0
2015-12-15,205.02999877929688,0.5341198764001188,0.7270620419723293,0
2015-12-16,208.02999877929688,0.6213997211562202,0.6357781498009994,0
2015-12-17,204.8600006103516,0.539238098728426,0.5547805704352572,0
2015-12-18,200.0200042724609,0.4420350886708749,0.6491921650436192,0
2015-12-21,201.6699981689453,0.493114297435373,0.8055665795165238,0
2015-12-22,203.5,0.5432303336008847,0.6863297896794771,0
2015-12-23,206.0200042724609,0.60323789226768,0.6393415302710128,0
2015-12-24,205.67999267578125,0.5980696701775872,0.566688458494825,0
2015-12-28,205.2100067138672,0.5869110077441189,0.5282090127753974,0
2015-12-29,207.3999938964844,0.6424688387555928,0.5493600044252356,0
2015-12-30,205.92999267578125,0.6075726031797353,0.49203819743396693,0
2015-12-31,203.8699951171875,0.5560673016629307,0.4931165781344618,0
2016-01-04,201.0200042724609,0.486351764692896,0.5643718630514748,0
2016-01-05,201.3600006103516,0.5010878134967545,0.6841056858133061,0
2016-01-06,198.82000732421875,0.447767004635393,0.6287529789844254,0
2016-01-07,194.0500030517578,0.3701504621646085,0.7065267313518973,0
2016-01-08,191.9199981689453,0.355041141128148,0.8125170081341991,0
2016-01-11,192.1100006103516,0.3791240307537204,0.841154936600464,0
2016-01-12,193.66000366210935,0.424103547464762,0.8189071420261395,0
2016-01-13,188.8300018310547,0.365114996738604,0.7786472289472859,0
2016-01-14,191.92999267578125,0.4328440068245347,0.8473131024546876,0
2016-01-15,187.80999755859372,0.382683884495284,0.83442840532632,0
2016-01-19,188.05999755859372,0.3956176681200132,0.9048389381588251,0
2016-01-20,185.6499938964844,0.3717227279701616,0.8788760146461048,0
2016-01-21,186.69000244140625,0.3980371999055528,0.9030238865145174,0
2016-01-22,190.5200042724609,0.478586480316184,0.888550104423932,0
2016-01-25,187.63999938964844,0.4440278477826501,0.8239762902858829,0
2016-01-26,190.1999969482422,0.4928857825013247,0.8235612947752133,0
2016-01-27,188.1300048828125,0.4695618431236954,0.7860975864304285,0
2016-01-28,189.1100006103516,0.4907795862574453,0.8089594203007234,0
2016-01-29,193.72000122070312,0.5769080130135456,0.7869987269200229,0
2016-02-01,193.6499938964844,0.5843577817088419,0.7397460365915001,0
2016-02-02,190.16000366210935,0.5264375099810108,0.712558557420741,0
2016-02-03,191.3000030517578,0.5555823584349229,0.7662149470590505,0
2016-02-04,191.6000061035156,0.5698706308819156,0.7617328131256608,0
2016-02-05,187.9499969482422,0.4883391393378248,0.7325737512187016,0
2016-02-08,185.4199981689453,0.4342374468619466,0.7983752928223049,0
2016-02-09,185.42999267578125,0.4384123540530416,0.845915572871401,0
2016-02-10,185.2700042724609,0.4395900597541862,0.8475591383911207,0
2016-02-11,182.8600006103516,0.3960232856671956,0.8337559941286197,0
2016-02-12,186.6300048828125,0.4978041963901807,0.8671156560362896,0
2016-02-16,189.77999877929688,0.5727631727196327,0.7987217813001309,0
2016-02-17,192.8800048828125,0.640451906445708,0.7370841430151569,0
2016-02-18,192.08999633789065,0.624434439053045,0.68132567212498,0
2016-02-19,192.0,0.6243733782527245,0.6669699041103335,0
2016-02-22,194.77999877929688,0.6808508453254991,0.6536386720457397,0
2016-02-23,192.32000732421875,0.622816042363332,0.5845142072173866,0
2016-02-24,193.1999969482422,0.6400048684717654,0.6302818666486563,0
2016-02-25,195.5399932861328,0.6850429316698549,0.6335334163270667,0
2016-02-26,195.08999633789065,0.6705378525218278,0.5715234577786187,0
2016-02-29,193.55999755859372,0.636731272455402,0.5819281687618489,0
2016-03-01,198.1100006103516,0.7224710765500384,0.602825339093138,0
2016-03-02,199.0,0.7316161182674712,0.5301142733151456,0
2016-03-03,199.77999877929688,0.7387774783373267,0.4936430535709873,0
2016-03-04,200.42999267578125,0.7427523269866558,0.47577109298769293,0
2016-03-07,200.58999633789065,0.7389812177454098,0.46796964411983516,0
2016-03-08,198.3999938964844,0.6856844115753072,0.43624414215432555,0
2016-03-09,199.3800048828125,0.699780014471312,0.5052443523754715,0
2016-03-10,199.5399932861328,0.700724449205473,0.4618904437251287,0
2016-03-11,202.75999450683597,0.759276078506361,0.48799750768812855,0
2016-03-14,202.5,0.7502366601973754,0.4006838256159936,0
2016-03-15,202.1699981689453,0.7385977941114095,0.3734196404271241,0
2016-03-16,203.33999633789065,0.7604881294181873,0.40813265851221625,0
2016-03-17,204.6300048828125,0.7801351105406773,0.3746368536310702,0
2016-03-18,204.3800048828125,0.7701379160755019,0.32847491461950845,0
2016-03-21,204.6699981689453,0.771411701502414,0.3237264192993375,0
2016-03-22,204.55999755859372,0.7640262653256911,0.27985084089953804,0
2016-03-23,203.2100067138672,0.7161637865648459,0.3177839913826384,0
2016-03-24,203.1199951171875,0.7103647631608817,0.33792160068399013,0
2016-03-28,203.2400054931641,0.7088970630780173,0.3502093997170755,0
2016-03-29,205.1199951171875,0.7625415748854527,0.3314754692920894,0
2016-03-30,206.0200042724609,0.7821766498363911,0.2961321037745694,0
2016-03-31,205.5200042724609,0.7565832213985537,0.24950889353419567,0
2016-04-01,206.9199981689453,0.7902674313802572,0.26493778644430305,0
2016-04-04,206.25,0.7554305735441884,0.2345844305604279,0
2016-04-05,204.19000244140625,0.6704976252186925,0.23840825295990778,0
2016-04-06,206.4199981689453,0.7370120440214247,0.3667882674493536,0
2016-04-07,203.9499969482422,0.6366176213824435,0.28805847686931474,0
2016-04-08,204.5,0.652459866985126,0.41184526608515704,0
2016-04-11,204.0200042724609,0.6261179513463226,0.39312319468295653,0
2016-04-12,205.9199981689453,0.7031939934426484,0.4224893053601766,0
2016-04-13,208.0,0.7752750689474609,0.35519800150965625,0
2016-04-14,208.00999450683597,0.765071659915793,0.24809846125408755,0
2016-04-15,207.77999877929688,0.7474967963270543,0.24532664528822848,0
2016-04-18,209.2400054931641,0.7841325953793497,0.2713348180896484,0
2016-04-19,209.8999938964844,0.7916355765134413,0.22661896481904356,0
2016-04-20,210.1000061035156,0.7874088121904033,0.20660599357058096,0
2016-04-21,208.97000122070312,0.7348189296519341,0.19777497691748044,0
2016-04-22,208.97000122070312,0.7330832702338903,0.24412510636384555,0
2016-04-25,208.6100006103516,0.7120954007289153,0.24673541304551433,0
2016-04-26,208.9199981689453,0.7193735011940604,0.24219429157911582,0
2016-04-27,209.3500061035156,0.730876533597042,0.26034405968532887,0
2016-04-28,207.4499969482422,0.6410642865403043,0.2364787000490139,0
2016-04-29,206.3300018310547,0.5942366247470428,0.3320689427606142,0
2016-05-02,207.97000122070312,0.6554563480896838,0.41653031272578833,0
2016-05-03,206.16000366210935,0.5798337921114048,0.2881446820391095,0
2016-05-04,205.00999450683597,0.5380024983921821,0.4411092207466208,0
2016-05-05,204.97000122070312,0.532803487912212,0.4706477445997756,0
2016-05-06,205.72000122070312,0.5631636306169956,0.4704272257126564,0
2016-05-09,205.88999938964844,0.5652781112224297,0.4545787635794357,0
2016-05-10,208.4499969482422,0.6700324792869546,0.42094051019599954,0
2016-05-11,206.5,0.5862811915118478,0.3196099766641052,0
2016-05-12,206.55999755859372,0.5909322993530497,0.3968456637678016,0
2016-05-13,204.75999450683597,0.5241246346975292,0.40300097134288665,0
2016-05-16,206.77999877929688,0.6051417489498283,0.4845710072729821,0
2016-05-17,204.8500061035156,0.5351125508607799,0.39424157373452323,0
2016-05-18,204.91000366210935,0.5388948323840913,0.5013186848771254,0
2016-05-19,204.1999969482422,0.515900403372858,0.49651763060308357,0
2016-05-20,205.4900054931641,0.5744980393763058,0.5247186346078699,0
2016-05-23,205.2100067138672,0.5640500686517331,0.448289974884488,0
2016-05-24,207.8699951171875,0.6808038281596731,0.4266275556725289,0
2016-05-25,209.27999877929688,0.7390399444463671,0.3447576061170626,0
2016-05-26,209.33999633789065,0.73475538209986,0.25251499708698,0
2016-05-27,210.2400054931641,0.7549776780598666,0.2504588972155829,0
2016-05-31,209.83999633789065,0.7297543144027347,0.23991033369975906,0
2016-06-01,210.2700042724609,0.7364826403608905,0.2443890839024991,0
2016-06-02,210.91000366210935,0.7505934496304609,0.2014242617737464,0
2016-06-03,210.27999877929688,0.7196042913375764,0.21698754541639725,0
2016-06-06,211.3500061035156,0.7463453395135815,0.24975745021429438,0
2016-06-07,211.67999267578125,0.7491661091158122,0.19789794233029773,0
2016-06-08,212.3699951171875,0.7634597855673102,0.214991549584371,0
2016-06-09,212.0800018310547,0.7442227357460105,0.1988961541691124,0
2016-06-10,210.07000732421875,0.6541669071111874,0.20028109172544856,0
2016-06-13,208.4499969482422,0.583438331020328,0.28698412941554874,0
2016-06-14,208.0399932861328,0.5686852042893923,0.3623996929049016,0
2016-06-15,207.75,0.555672029055223,0.390689546584446,0
2016-06-16,208.3699951171875,0.5777715875711189,0.39847045333727554,0
2016-06-17,206.5200042724609,0.5043020569231045,0.4059098094110876,0
2016-06-20,207.8500061035156,0.556352531804284,0.4829312266009091,0
2016-06-21,208.44000244140625,0.5736641376986154,0.43412099738860654,0
2016-06-22,208.1000061035156,0.550979451440922,0.4257609564189729,0
2016-06-23,210.80999755859372,0.6715977703463801,0.4547016217624566,0
2016-06-24,203.2400054931641,0.4090483120930098,0.31336627568724607,0
2016-06-27,199.6000061035156,0.3706618815497536,0.8074442103563668,0
2016-06-28,203.1999969482422,0.4860928347450671,0.8495473520517561,0
2016-06-29,206.66000366210935,0.5725776030833694,0.6764571461387549,0
2016-06-30,209.47999572753903,0.6363243756493759,0.5721065677159259,0
2016-07-01,209.9199981689453,0.6494981485106385,0.5124088490457572,0
2016-07-05,208.41000366210935,0.6157216642515272,0.44878029249488716,0
2016-07-06,209.66000366210935,0.64700918045529,0.4948478450084478,0
2016-07-07,209.52999877929688,0.6477714207983336,0.4584557329883349,0
2016-07-08,212.6499938964844,0.721578972621993,0.45443648053142005,0
2016-07-11,213.3999938964844,0.7321352547794681,0.3940573001851378,0
2016-07-12,214.9499969482422,0.7545325403644768,0.3366856755870609,0
2016-07-13,214.9199981689453,0.748922539370956,0.3398792193761292,0
2016-07-14,216.1199951171875,0.7645863836485826,0.3125390363608949,0
2016-07-15,215.8300018310547,0.7524903362054367,0.29547801309513083,0
2016-07-18,216.41000366210935,0.7586066024858741,0.29737579912100814,0
2016-07-19,216.19000244140625,0.7498467024583038,0.2654545896131393,0
2016-07-20,217.08999633789065,0.7626160219345138,0.2868997613092202,0
2016-07-21,216.2700042724609,0.7334453117037703,0.2687489181827365,0
2016-07-22,217.2400054931641,0.7504679152833462,0.28067486677466696,0
2016-07-25,216.6499938964844,0.7282630222784664,0.2573335748742017,0
2016-07-26,216.75,0.7290936458752024,0.2676749098280814,0
2016-07-27,216.5200042724609,0.7205973786795905,0.2658678929923977,0
2016-07-28,216.7700042724609,0.7248331607769682,0.25684965550444405,0
2016-07-29,217.1199951171875,0.7334815290002275,0.23482347352065852,0
2016-08-01,216.94000244140625,0.7216452269638325,0.23726010234851916,0
2016-08-02,215.5500030517578,0.6590380162761975,0.2257066994725476,0
2016-08-03,216.17999267578125,0.6782632375629152,0.29619173399288984,0
2016-08-04,216.41000366210935,0.6854981877246081,0.25761220032428656,0
2016-08-05,218.17999267578125,0.7714086719236011,0.28135282165025477,0
2016-08-08,218.0500030517578,0.7657959064170671,0.21964396560234373,0
2016-08-09,218.17999267578125,0.7667575224417309,0.1795384780648823,0
2016-08-10,217.63999938964844,0.7241895581990758,0.2028179123536251,0
2016-08-11,218.6499938964844,0.7760506392377404,0.21599448305056743,0
2016-08-12,218.4600067138672,0.7554705976252716,0.1712596047329635,0
2016-08-15,219.08999633789065,0.7789963116285884,0.15992621642415286,0
2016-08-16,217.9600067138672,0.6956804725122158,0.14845322782612383,0
2016-08-17,218.3699951171875,0.7167217173436659,0.21184932252688854,0
